team,season,ybc_per_att,ngs_attempts,ryoe_per_att,rush_pct_over_expected,avg_time_to_los,efficiency,pct_stacked_box,stuff_rate,aly
CAR,2024,2.8120003509009037,261,1.0226418169684564,0.5083545468963543,2.610044490722458,3.5362754723405034,22.22222222222222,0.1559888579387186,3.0958217270194988
CHI,2018,2.561482977773909,266,-0.4349666882283576,0.3371380941040384,2.5406777323345,3.991579660580633,13.909774436090226,0.2167832167832167,2.6694638694638697
CHI,2019,2.3836308703654265,234,-0.1982166723553344,0.3622133271454538,2.68586255140452,4.375509622096291,20.512820512820515,0.1945205479452054,2.6715068493150684
CHI,2020,2.2944992336508587,259,0.1312455143478227,0.3530421316135602,2.738054786419072,4.117969549637733,16.216216216216218,0.1973684210526315,2.775
CHI,2021,2.6377767026813133,319,-0.2901610373715156,0.3596093039666707,2.772479479072373,4.171448679061661,21.31661442006269,0.2181372549019608,2.743872549019608
CHI,2022,3.493960529778774,263,0.2432113927437111,0.4043997827267789,2.7848653031379262,4.22734256520592,23.954372623574145,0.1638655462184874,3.113655462184873
CHI,2023,3.185331106210652,201,0.3682187280627665,0.4284060466896288,2.732398851783413,3.888821099963225,28.35820895522388,0.1794871794871795,2.9226495726495725
CHI,2024,2.595261918283589,264,-0.6177353135684349,0.297008547008547,2.8293050223098346,5.084390356546007,24.24242424242424,0.1815718157181571,2.630081300813008
CIN,2018,2.7734275592968416,264,0.655602228331986,0.3954788267288267,2.770365532790247,3.84795297630573,19.318181818181817,0.206060606060606,2.686969696969697
CIN,2019,2.0544797419183274,264,0.0580255370898467,0.3749278499278499,2.871434391199587,6.724143931698584,7.575757575757576,0.2209944751381215,2.619337016574586
CIN,2020,2.3237952440843377,245,-0.1388233658615204,0.3690484288953676,2.6518357291212684,4.489081711329867,9.79591836734694,0.1889763779527559,2.771128608923884
CIN,2021,2.313880653681617,381,-0.0023332243019833,0.3692767570720326,2.902770776411494,4.3723256401042425,18.89763779527559,0.1779141104294478,2.8466257668711656
CIN,2022,2.588746112032833,267,0.1306437893025742,0.41916354556804,2.656198916570939,4.438986274477061,22.09737827715356,0.167076167076167,2.9115479115479115
