team,season,pressure_rate_forced,hurry_rate_forced,hit_rate_forced
CAR,2018,0.22474302710828198,0.12180728950143527,0.04288989066951946
CAR,2019,0.2621293315414465,0.10193918448834031,0.07443178549942309
CAR,2020,0.2123667852396866,0.07078892841322887,0.09595832518237692
CAR,2021,0.25114031491961913,0.09727265718717644,0.08489250081789944
CAR,2022,0.19783582194719188,0.06437514841138783,0.07850627855047297
CAR,2023,0.17235768881486235,0.032922255166883824,0.08714714602998659
CAR,2024,0.15306876802050473,0.04932215858438486,0.04932215858438486
CAR,2025,0.15802326524902452,0.05547625269380648,0.050432956994369525
CHI,2018,0.26821631980869337,0.13617136236441355,0.06189607380200616
CHI,2019,0.26222873371024363,0.1383538104238095,0.07239443568687708
CHI,2020,0.21440348747799884,0.07403861438089168,0.08792085457730887
CHI,2021,0.2169862358028192,0.06987692339412821,0.05700485855836775
CHI,2022,0.1624073671074518,0.08323377564256904,0.04060184177686295
CHI,2023,0.19017810967065485,0.06237841997197479,0.08215694337772289
CHI,2024,0.24314819362892443,0.0745417819884294,0.09938904265123918
CHI,2025,0.19978308506448442,0.0676188903295178,0.07222926921562128
CIN,2018,0.2342944327847134,0.11478854760593342,0.0660427260198521
CIN,2019,0.21456329584981068,0.07330912608201864,0.08582531833992428
CIN,2020,0.18347283454592367,0.05658507981322879,0.09773786513194065
CIN,2021,0.222475596743458,0.09337058723430103,0.0691633979513341
CIN,2022,0.22102505121671012,0.062163295654699725,0.10913111903825062
CIN,2023,0.2182575310457962,0.05144641803222339,0.09821588897060829
CIN,2024,0.22505648434327247,0.07042583863803084,0.09951477198852185
CIN,2025,0.19853227736866244,0.06840187707659798,0.07173855400716374
CLE,2018,0.24101171076994393,0.12050585538497197,0.06545997082640452
CLE,2019,0.2219382509233195,0.09016241443759855,0.06588791824286049
CLE,2020,0.19642810301741348,0.0895284551167803,0.05478606954907451
CLE,2021,0.24249159654581726,0.08875509416056056,0.08558526936911197
CLE,2022,0.17751454695352994,0.07278096425094727,0.04792892767745308
CLE,2023,0.2316001020678006,0.05708453219981001,0.09459722478825659
CLE,2024,0.25981050715438114,0.07226517417539077,0.11700075818872793
CLE,2025,0.2524932155334988,0.071124849446056,0.0871279405714186
DAL,2018,0.24397213212861804,0.10627006982289498,0.07783160043366956
DAL,2019,0.23270356178319226,0.09433928180399687,0.07704374680659744
DAL,2020,0.23993201891212335,0.0987955371991096,0.0864460950492209
DAL,2021,0.26291869251374983,0.10056999167192616,0.10344342000540978
DAL,2022,0.23829072402571597,0.07575716659777097,0.08264418174302288
DAL,2023,0.20516910218591156,0.049240584524618776,0.08206764087436463
DAL,2024,0.2887500464982874,0.12157896694664733,0.07936404786795034
DAL,2025,0.27261895937779385,0.11253457044083351,0.10619459464134993
DEN,2018,0.21769023963459364,0.08080925562193249,0.06596673928321019
DEN,2019,0.23248325202900025,0.11206027256074112,0.053521324208115166
DEN,2020,0.25468406487628303,0.10440464771325889,0.08384009589095032
DEN,2021,0.24211310518621734,0.1139355789111611,0.07120973681947569
DEN,2022,0.18566070378327185,0.059350552848750834,0.07152502522798178
DEN,2023,0.17885064779956072,0.039221633289377354,0.07373667058402943
DEN,2024,0.266385532501731,0.07689479288709762,0.10161097631509329
DEN,2025,0.28902201205064215,0.07811405731098436,0.11196348214574425
DET,2018,0.2233639256576105,0.0954700649988174,0.05043701547107334
DET,2019,0.18509870558006347,0.07737732774248555,0.0652397077044486
DET,2020,0.1791289183182636,0.07868279589680738,0.06026767345287373
DET,2021,0.21353841837099638,0.10398392546761563,0.053848818545729524
DET,2022,0.23228504189870255,0.09096477165263876,0.07959417519605892
DET,2023,0.2589832696579738,0.08632775655265794,0.10656082449468714
DET,2024,0.25043943487627157,0.10017577395050864,0.09878444375675158
DET,2025,0.23936531516754128,0.07867251617394713,0.07867251617394713
