team,season,ybc_per_att,ngs_attempts,ryoe_per_att,rush_pct_over_expected,avg_time_to_los,efficiency,pct_stacked_box,stuff_rate,aly
NYG,2022,3.324633375566827,297,0.47023004317171985,0.3398687732021065,2.7196078509974266,4.088974867542725,19.19191919191919,0.16735537190082644,2.947314049586777
NYG,2023,2.7459538086154422,264,0.3151660837436138,0.36812621795910566,2.6879860130398088,4.0522147700199325,14.393939393939394,0.2388451443569554,2.4637795275590553
NYG,2024,2.8225001713125852,205,0.10633817971168677,0.32114150291300486,2.7319867148523276,4.21134921239529,21.463414634146343,0.1518324607329843,2.844502617801047
NYG,2025,2.7786840470569,295,0.2622487068938225,0.4205869570774855,2.7080980903020095,4.000961634148204,23.050847457627118,0.1504424778761062,2.963716814159292
NYJ,2018,2.196970748025164,253,0.5049838182346232,0.33673605077562546,2.954580797025961,4.814766525912855,29.24901185770751,0.2698412698412698,2.3407407407407406
NYJ,2019,1.566035757410876,256,-0.4550356657285062,0.39353553921568624,2.8101704782203343,4.586758425062758,16.015625,0.21606648199445982,2.607202216066482
NYJ,2020,2.1825752975713635,231,-0.27561039893159794,0.38876520305091733,2.6488508486802225,4.245398518011939,12.121212121212121,0.15217391304347827,3.020380434782609
NYJ,2021,2.654834043721953,172,0.10924254357775907,0.43525369978858347,2.7632460670466483,4.205345540082043,23.25581395348837,0.18258426966292135,2.810674157303371
NYJ,2022,3.0673334457446755,195,0.08116444823579452,0.37100050785392535,2.9722742173663446,4.78418479443627,21.025641025641026,0.224,2.5797333333333334
NYJ,2023,2.656013954316027,213,0.48673572246176133,0.3347678664580073,2.933787118671626,5.4024163840350345,20.187793427230048,0.2457627118644068,2.4567796610169492
NYJ,2024,2.193307026650817,235,0.015039755411189872,0.38447775628626696,2.855998512421384,5.084654038697906,13.617021276595745,0.18950437317784258,2.953061224489796
NYJ,2025,2.97677437623837,245,0.5888656112877779,0.42560296846011136,2.783986109751488,4.289722303087183,28.163265306122447,0.19444444444444445,2.742424242424242
PHI,2018,2.2096163535356315,209,-0.3954630733449279,0.3321452324222407,2.839429719962293,4.795854055595079,13.875598086124402,0.22141119221411193,2.6557177615571774
PHI,2019,2.353037642784587,297,-0.2954342660754876,0.3569732411837675,2.875921193800643,4.06926362485305,17.171717171717173,0.1891891891891892,2.8846846846846845
PHI,2020,3.154951010233293,191,-0.4034572569404481,0.3144421024002176,2.8917319240148007,3.9530270704441013,5.7591623036649215,0.18156424581005587,2.8986033519553076
PHI,2021,3.360640399844752,298,0.13189827409313876,0.4322060489845725,2.7043897292466963,3.730693762283706,21.140939597315437,0.14342629482071714,3.2237051792828684
PHI,2022,3.250181083517512,304,0.41737093364644484,0.43218623481781376,2.7701491968207046,3.7801066866657114,18.42105263157895,0.1717171717171717,3.127104377104377
PHI,2023,3.0159601344069555,260,-0.278051398280828,0.378887051862165,2.7528106225725004,3.887861202113716,22.692307692307693,0.1630901287553648,2.822961373390558
PHI,2024,3.2964764858879194,470,1.3600024152229653,0.4123178958033381,2.7747468290051818,3.6604238220395344,21.06382978723404,0.18668596237337193,2.8596237337192476
PHI,2025,2.740876596460347,333,0.18607670731794515,0.3723142750593731,2.958490205668342,4.555715303361642,31.23123123123123,0.23516483516483516,2.5912087912087913
PIT,2018,2.567586423907898,231,0.6822113016021021,0.41743626743626744,2.9033670415159505,3.688274442219906,25.974025974025974,0.1640378548895899,2.858044164037855
PIT,2019,1.684522073318819,221,0.012987242154029695,0.43127828054298645,2.7792800912452225,4.470118374022493,25.79185520361991,0.24033149171270718,2.5455801104972378
PIT,2020,2.1985325444827395,204,0.3557763253224427,0.36198338984716694,2.9167442570351465,4.197402646336674,19.607843137254903,0.20054945054945056,2.5285714285714285
PIT,2021,2.0087969412773976,323,-0.27778515605782267,0.33074934697225716,2.7809860725430617,4.568055647070701,14.551083591331269,0.17804878048780487,2.7897560975609754
PIT,2022,2.7501165464254385,299,-0.2853363043479512,0.3755656108597285,2.7199001509364273,4.347881113681736,27.090301003344482,0.15904139433551198,2.943137254901961
PIT,2023,2.4944716859902187,316,0.5648752910839911,0.4195066536838688,2.8062783015270525,3.970289023781266,18.037974683544302,0.19438444924406048,2.855939524838013
PIT,2024,2.4439229287119737,308,0.06576168385589877,0.36772149940825305,2.8330175741312353,4.4991107730487325,24.675324675324674,0.19262295081967212,2.828483606557377
PIT,2025,2.371478824378383,257,0.8751842419733618,0.4532310978866254,2.8581400590775163,3.9990754666656945,33.0739299610895,0.1775,2.877
SEA,2018,2.8670719631478963,330,0.4947546192872241,0.44517704517704515,2.8170489086287986,3.947681309560218,21.818181818181817,0.17315175097276264,3.0978599221789884
SEA,2019,2.484986016407892,346,0.43181300891985935,0.428837556847107,2.8204003728286575,4.248516531974329,22.254335260115607,0.20087336244541484,2.76353711790393
SEA,2020,3.2705342135249267,218,-0.37372727842758424,0.3788676020867062,2.847822381593942,4.707618892193893,11.46788990825688,0.17955801104972377,3.0563535911602213
SEA,2021,2.8659901234457794,258,0.6165350505406088,0.36338909288725685,2.721802473379301,3.95803031776356,15.116279069767442,0.17724867724867724,3.0211640211640214
SEA,2022,3.1173431349597536,270,0.2332378200236105,0.36018337218337215,2.9476116564286725,4.574262701150615,21.85185185185185,0.22388059701492538,2.6445273631840793
SEA,2023,2.9036493245350026,238,-0.1959372143638309,0.34122315592903835,3.0438900421149504,4.686686871792965,20.168067226890756,0.2034383954154728,2.6853868194842407
SEA,2024,2.590140792223958,214,0.2561687341489509,0.4276357080095398,2.984281940431564,4.475068916513308,18.22429906542056,0.22318840579710145,2.758840579710145
SEA,2025,2.543125306650723,424,0.47777951051511075,0.4028004097579569,3.1673289901017085,5.484845286558926,32.075471698113205,0.2137809187279152,2.7286219081272085
SF,2018,2.6238171095476557,257,0.326052366488297,0.38233243067301204,2.747393033144979,4.33030648624849,33.0739299610895,0.21717171717171718,2.7848484848484847
SF,2019,3.064455418155498,375,0.3733309976249352,0.3803722943722944,2.8929108478105774,4.543237661088874,35.46666666666667,0.18771929824561404,3.057719298245614
SF,2020,2.833170218408023,281,-0.32673466228490333,0.3664932931836846,2.837836737526017,5.595637263798331,24.199288256227756,0.20665083135391923,2.829691211401425
SF,2021,2.3829565180197974,361,-0.07622498536234223,0.37137278926060086,2.864454710091808,4.394595216166086,36.8421052631579,0.1735985533453888,2.9701627486437614
SF,2022,3.1100613388342278,306,0.8116063054020236,0.36254901960784314,2.7634219594939,3.874516412281553,38.56209150326797,0.1967799642218247,2.876923076923077
SF,2023,3.0333596196654713,383,1.1203416530284707,0.4578771777136488,2.784633962312088,3.843519776981066,36.81462140992167,0.15037593984962405,3.088345864661654
SF,2024,2.750108907283915,247,1.1485463039751656,0.4440465067995433,2.845643716004099,3.8576163790817777,31.983805668016196,0.18407960199004975,2.93955223880597
SF,2025,2.411305475080552,321,-0.5555320436733318,0.3529276927641414,2.7298552183488116,4.673861582426064,28.660436137071652,0.17819706498951782,2.80020964360587
TB,2018,2.2934026988189973,229,-0.06571881098664345,0.4073196090663339,2.7652145213795967,4.575107258509865,23.14410480349345,0.24922118380062305,2.458878504672897
TB,2019,1.9474293164488203,251,0.024006054605134736,0.37517121058250663,2.6451372648599745,4.194502344681291,28.286852589641434,0.2299168975069252,2.5130193905817175
TB,2020,2.1069085942656325,332,0.8812931566661797,0.44369786839666364,2.5504687433649367,3.643712321182668,24.698795180722893,0.1352549889135255,3.021951219512195
TB,2021,2.3841446074887234,243,0.22355106607692457,0.445022020070753,2.6197254550970963,3.9602867397043773,18.930041152263374,0.1517412935323383,3.075621890547264
TB,2022,2.332766449865455,227,-0.3280965428099845,0.3594035920027109,2.7893803225863114,4.038904503642519,22.026431718061673,0.1931216931216931,2.7240740740740743
TB,2023,2.2078218481588503,275,-0.4932546865272527,0.3616575529733424,2.7059603075250105,4.282169608086004,18.181818181818183,0.15690866510538642,2.672365339578454
TB,2024,2.92497217429185,295,1.0466516610872112,0.4587800008495816,2.7791057096262506,3.8489022263595216,19.661016949152543,0.17777777777777778,3.1306666666666665
TB,2025,2.841993706573835,302,-0.2635442250222004,0.37701434878587203,2.7314270608236506,4.237385289868206,20.52980132450331,0.19239904988123516,2.7479809976247034
TEN,2018,2.3004841125393054,291,0.6749322947246755,0.4181701030927835,2.8749358187334084,4.556880994603622,34.02061855670103,0.1922141119221411,2.7469586374695862
TEN,2019,2.2476813404007574,401,1.2071408367816718,0.43930092639059387,2.7085027799146557,3.772184274898201,35.411471321695764,0.1724137931034483,3.079310344827586
TEN,2020,2.78687811478797,407,0.8583948451758833,0.41475483748211023,2.791423284329327,4.35445928626307,30.22113022113022,0.15625,3.201171875
TEN,2021,2.4315188182932923,373,0.20895145873258628,0.36033847184986595,2.7401188432504355,4.166214903185109,41.28686327077748,0.1801470588235294,2.866544117647059
TEN,2022,2.437483484625171,361,0.19477211728050936,0.4036403244569229,2.696864190683335,4.229080482599919,37.39612188365651,0.17333333333333334,2.911111111111111
TEN,2023,2.5438802451850964,296,0.23168162586750224,0.3929278304278304,2.7969493464339052,5.061451379929051,34.12162162162162,0.1715686274509804,2.732107843137255
TEN,2024,2.239253927878783,265,0.05427908184117587,0.36968199515369327,2.967196277668759,4.263518586611549,20.754716981132077,0.19518072289156627,2.726987951807229
TEN,2025,2.6883730838906237,249,0.40588253082138803,0.4024988844265953,2.9004120824092827,4.081027157986624,22.48995983935743,0.16905444126074498,2.9077363896848136
WAS,2018,2.914762711752208,225,0.1256969038842136,0.37980246913580246,2.937297256771999,4.823744561901856,18.22222222222222,0.23013698630136986,2.5334246575342467
WAS,2019,2.0869080893715783,225,0.8166042551049174,0.41762962962962963,2.83130583060585,4.273315600984151,29.77777777777778,0.208955223880597,2.7417910447761193
WAS,2020,2.432224431008778,237,-0.11487865116417678,0.36173320350535537,2.759586643569622,4.469157989603799,17.72151898734177,0.16795865633074936,2.8431524547803617
WAS,2021,2.6700243159336954,267,0.05349668779859125,0.40074906367041196,2.696859709041643,4.287710635404266,18.352059925093634,0.16241299303944315,3.0552204176334103
WAS,2022,2.436477594250793,325,-0.012117085654801654,0.4189321266968326,2.7978733164266694,4.398998511175302,31.692307692307693,0.154,2.9064
WAS,2023,2.765031917805262,161,0.3447063513671071,0.43236714975845414,2.79967481702826,3.865723244974656,14.906832298136646,0.17337461300309598,2.961300309597523
WAS,2024,2.8779743923075043,254,0.22937165047403926,0.38155230596175477,2.676433883061512,3.9084841200455265,15.748031496062993,0.18809980806142035,2.911516314779271
WAS,2025,2.6337735750588744,209,0.7889759309159454,0.41148325358851673,2.7324815633564303,3.6996816788237092,26.794258373205743,0.19708029197080293,2.904866180048662
