QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,QB,Mark Gronowski (44132655),Mark Gronowski,44132655,QB,4000,CIN@HOU 09/20/2026 01:00PM ET,HOU,0
,,,,,,,,,,RB,Jawhar Jordan (44132784),Jawhar Jordan,44132784,RB/FLEX,4000,CIN@HOU 09/20/2026 01:00PM ET,HOU,8.18
,,,,,,,,,,RB,Kendall Milton (44132946),Kendall Milton,44132946,RB/FLEX,4000,CIN@HOU 09/20/2026 01:00PM ET,CIN,0.2
,,,,,,,,,,RB,Kentrel Bullock (44132948),Kentrel Bullock,44132948,RB/FLEX,4000,CIN@HOU 09/20/2026 01:00PM ET,CIN,0
,,,,,,,,,,RB,British Brooks (44132950),British Brooks,44132950,RB/FLEX,4000,CIN@HOU 09/20/2026 01:00PM ET,HOU,0.46
,,,,,,,,,,RB,Noah Whittington (44132952),Noah Whittington,44132952,RB/FLEX,4000,CIN@HOU 09/20/2026 01:00PM ET,HOU,0
,,,,,,,,,,RB,Tahj Brooks (44132954),Tahj Brooks,44132954,RB/FLEX,4000,CIN@HOU 09/20/2026 01:00PM ET,CIN,0.4
,,,,,,,,,,WR,Kayshon Boutte (44133074),Kayshon Boutte,44133074,WR/FLEX,4000,CIN@HOU 09/20/2026 01:00PM ET,HOU,8.83
,,,,,,,,,,QB,Marcus Mariota (44132604),Marcus Mariota,44132604,QB,4000,WAS@DAL 09/20/2026 04:25PM ET,WAS,12.32
,,,,,,,,,,QB,Athan Kaliakmanis (44132648),Athan Kaliakmanis,44132648,QB,4000,WAS@DAL 09/20/2026 04:25PM ET,WAS,0
,,,,,,,,,,QB,Sam Hartman (44132649),Sam Hartman,44132649,QB,4000,WAS@DAL 09/20/2026 04:25PM ET,WAS,0
,,,,,,,,,,QB,Sam Howell (44132650),Sam Howell,44132650,QB,4000,WAS@DAL 09/20/2026 04:25PM ET,DAL,0
,,,,,,,,,,QB,Joe Milton III (44132651),Joe Milton III,44132651,QB,4000,WAS@DAL 09/20/2026 04:25PM ET,DAL,3.33
,,,,,,,,,,RB,Malik Davis (44132794),Malik Davis,44132794,RB/FLEX,4000,WAS@DAL 09/20/2026 04:25PM ET,DAL,4.36
,,,,,,,,,,RB,Jeremy McNichols (44132796),Jeremy McNichols,44132796,RB/FLEX,4000,WAS@DAL 09/20/2026 04:25PM ET,WAS,4.34
,,,,,,,,,,RB,Robert Henry Jr. (44132938),Robert Henry Jr.,44132938,RB/FLEX,4000,WAS@DAL 09/20/2026 04:25PM ET,WAS,0
,,,,,,,,,,RB,Craig Reynolds (44132940),Craig Reynolds,44132940,RB/FLEX,4000,WAS@DAL 09/20/2026 04:25PM ET,WAS,0.06
,,,,,,,,,,RB,Israel Abanikanda (44132942),Israel Abanikanda,44132942,RB/FLEX,4000,WAS@DAL 09/20/2026 04:25PM ET,DAL,0
,,,,,,,,,,RB,Hunter Luepke (44132944),Hunter Luepke,44132944,RB/FLEX,4000,WAS@DAL 09/20/2026 04:25PM ET,DAL,2.18
,,,,,,,,,,QB,Jalon Daniels (44132644),Jalon Daniels,44132644,QB,4000,CLE@TB 09/20/2026 01:00PM ET,TB,0
,,,,,,,,,,QB,Easton Stick (44132645),Easton Stick,44132645,QB,4000,CLE@TB 09/20/2026 01:00PM ET,TB,0
,,,,,,,,,,QB,Taylen Green (44132646),Taylen Green,44132646,QB,4000,CLE@TB 09/20/2026 01:00PM ET,CLE,0
,,,,,,,,,,QB,Dillon Gabriel (44132647),Dillon Gabriel,44132647,QB,4000,CLE@TB 09/20/2026 01:00PM ET,CLE,7.21
,,,,,,,,,,RB,Josh Williams (44132930),Josh Williams,44132930,RB/FLEX,4000,CLE@TB 09/20/2026 01:00PM ET,TB,0.37
,,,,,,,,,,RB,Raheim Sanders (44132932),Raheim Sanders,44132932,RB/FLEX,4000,CLE@TB 09/20/2026 01:00PM ET,CLE,4.06
,,,,,,,,,,RB,Jaleel McLaughlin (44132934),Jaleel McLaughlin,44132934,RB/FLEX,4000,CLE@TB 09/20/2026 01:00PM ET,CLE,3.58
,,,,,,,,,,RB,Michael Burton (44132936),Michael Burton,44132936,RB/FLEX,4000,CLE@TB 09/20/2026 01:00PM ET,CLE,0
,,,,,,,,,,QB,Mason Rudolph (44132639),Mason Rudolph,44132639,QB,4000,PIT@NE 09/20/2026 01:00PM ET,PIT,3.01
,,,,,,,,,,QB,Will Howard (44132640),Will Howard,44132640,QB,4000,PIT@NE 09/20/2026 01:00PM ET,PIT,0
,,,,,,,,,,QB,Drew Allar (44132641),Drew Allar,44132641,QB,4000,PIT@NE 09/20/2026 01:00PM ET,PIT,0
,,,,,,,,,,QB,Tommy DeVito (44132642),Tommy DeVito,44132642,QB,4000,PIT@NE 09/20/2026 01:00PM ET,NE,0
,,,,,,,,,,QB,Behren Morton (44132643),Behren Morton,44132643,QB,4000,PIT@NE 09/20/2026 01:00PM ET,NE,0
,,,,,,,,,,RB,Eli Heidenreich (44132914),Eli Heidenreich,44132914,RB/FLEX,4000,PIT@NE 09/20/2026 01:00PM ET,PIT,0
,,,,,,,,,,RB,Lew Nichols (44132916),Lew Nichols,44132916,RB/FLEX,4000,PIT@NE 09/20/2026 01:00PM ET,PIT,0
,,,,,,,,,,RB,Travis Homer (44132918),Travis Homer,44132918,RB/FLEX,4000,PIT@NE 09/20/2026 01:00PM ET,PIT,-0.02
,,,,,,,,,,RB,Riley Nowakowski (44132920),Riley Nowakowski,44132920,RB/FLEX,4000,PIT@NE 09/20/2026 01:00PM ET,PIT,0
,,,,,,,,,,RB,Myles Montgomery (44132922),Myles Montgomery,44132922,RB/FLEX,4000,PIT@NE 09/20/2026 01:00PM ET,NE,0
,,,,,,,,,,RB,Lan Larison (44132924),Lan Larison,44132924,RB/FLEX,4000,PIT@NE 09/20/2026 01:00PM ET,NE,0
,,,,,,,,,,RB,Reggie Gilliam (44132926),Reggie Gilliam,44132926,RB/FLEX,4000,PIT@NE 09/20/2026 01:00PM ET,NE,0.25
,,,,,,,,,,RB,Hassan Haskins (44132928),Hassan Haskins,44132928,RB/FLEX,4000,PIT@NE 09/20/2026 01:00PM ET,NE,0.77
,,,,,,,,,,TE,Hunter Henry (44133460),Hunter Henry,44133460,TE/FLEX,4000,PIT@NE 09/20/2026 01:00PM ET,NE,9.90
,,,,,,,,,,QB,Cade Klubnik (44132635),Cade Klubnik,44132635,QB,4000,GB@NYJ 09/20/2026 01:00PM ET,NYJ,0
,,,,,,,,,,QB,Bailey Zappe (44132636),Bailey Zappe,44132636,QB,4000,GB@NYJ 09/20/2026 01:00PM ET,NYJ,0
,,,,,,,,,,QB,Tyrod Taylor (44132637),Tyrod Taylor,44132637,QB,4000,GB@NYJ 09/20/2026 01:00PM ET,GB,10.91
,,,,,,,,,,QB,Kedon Slovis (44132638),Kedon Slovis,44132638,QB,4000,GB@NYJ 09/20/2026 01:00PM ET,GB,-0.04
,,,,,,,,,,RB,Isaiah Davis (44132790),Isaiah Davis,44132790,RB/FLEX,4000,GB@NYJ 09/20/2026 01:00PM ET,NYJ,4.45
,,,,,,,,,,RB,Kene Nwangwu (44132902),Kene Nwangwu,44132902,RB/FLEX,4000,GB@NYJ 09/20/2026 01:00PM ET,NYJ,0.91
,,,,,,,,,,RB,Chip Trayanum (44132904),Chip Trayanum,44132904,RB/FLEX,4000,GB@NYJ 09/20/2026 01:00PM ET,NYJ,0
,,,,,,,,,,RB,Andrew Beck (44132906),Andrew Beck,44132906,RB/FLEX,4000,GB@NYJ 09/20/2026 01:00PM ET,NYJ,1.35
,,,,,,,,,,RB,Al-Jay Henderson (44132908),Al-Jay Henderson,44132908,RB/FLEX,4000,GB@NYJ 09/20/2026 01:00PM ET,NYJ,0
,,,,,,,,,,RB,Pierre Strong Jr. (44132910),Pierre Strong Jr.,44132910,RB/FLEX,4000,GB@NYJ 09/20/2026 01:00PM ET,GB,0
,,,,,,,,,,RB,Damon Bankston (44132912),Damon Bankston,44132912,RB/FLEX,4000,GB@NYJ 09/20/2026 01:00PM ET,GB,0
,,,,,,,,,,WR,Adonai Mitchell (44133072),Adonai Mitchell,44133072,WR/FLEX,4000,GB@NYJ 09/20/2026 01:00PM ET,NYJ,5.74
,,,,,,,,,,QB,Kenny Pickett (44132632),Kenny Pickett,44132632,QB,4000,CAR@ATL 09/20/2026 01:00PM ET,CAR,1.79
,,,,,,,,,,QB,Haynes King (44132633),Haynes King,44132633,QB,4000,CAR@ATL 09/20/2026 01:00PM ET,CAR,0
,,,,,,,,,,QB,Jack Strand (44132634),Jack Strand,44132634,QB,4000,CAR@ATL 09/20/2026 01:00PM ET,ATL,0
,,,,,,,,,,RB,Trevor Etienne (44132788),Trevor Etienne,44132788,RB/FLEX,4000,CAR@ATL 09/20/2026 01:00PM ET,CAR,0.67
,,,,,,,,,,RB,AJ Dillon (44132890),AJ Dillon,44132890,RB/FLEX,4000,CAR@ATL 09/20/2026 01:00PM ET,CAR,1.44
,,,,,,,,,,RB,Anthony Tyus III (44132892),Anthony Tyus III,44132892,RB/FLEX,4000,CAR@ATL 09/20/2026 01:00PM ET,CAR,0
,,,,,,,,,,RB,Ahmani Marshall (44132894),Ahmani Marshall,44132894,RB/FLEX,4000,CAR@ATL 09/20/2026 01:00PM ET,CAR,0
,,,,,,,,,,RB,Trey Sermon (44132896),Trey Sermon,44132896,RB/FLEX,4000,CAR@ATL 09/20/2026 01:00PM ET,ATL,0
,,,,,,,,,,RB,Cash Jones (44132898),Cash Jones,44132898,RB/FLEX,4000,CAR@ATL 09/20/2026 01:00PM ET,ATL,0
,,,,,,,,,,RB,Tyler Goodson (44132900),Tyler Goodson,44132900,RB/FLEX,4000,CAR@ATL 09/20/2026 01:00PM ET,ATL,0.47
,,,,,,,,,,QB,Andy Dalton (44132627),Andy Dalton,44132627,QB,4000,PHI@TEN 09/20/2026 01:00PM ET,PHI,3.13
,,,,,,,,,,QB,Tanner McKee (44132628),Tanner McKee,44132628,QB,4000,PHI@TEN 09/20/2026 01:00PM ET,PHI,3.69
,,,,,,,,,,QB,Cole Payton (44132629),Cole Payton,44132629,QB,4000,PHI@TEN 09/20/2026 01:00PM ET,PHI,0
,,,,,,,,,,QB,Mitchell Trubisky (44132630),Mitchell Trubisky,44132630,QB,4000,PHI@TEN 09/20/2026 01:00PM ET,TEN,7.78
,,,,,,,,,,QB,Hendon Hooker (44132631),Hendon Hooker,44132631,QB,4000,PHI@TEN 09/20/2026 01:00PM ET,TEN,0
,,,,,,,,,,RB,Jaydon Blue (44132878),Jaydon Blue,44132878,RB/FLEX,4000,PHI@TEN 09/20/2026 01:00PM ET,PHI,4.08
,,,,,,,,,,RB,Dameon Pierce (44132880),Dameon Pierce,44132880,RB/FLEX,4000,PHI@TEN 09/20/2026 01:00PM ET,PHI,0.72
,,,,,,,,,,RB,Carson Steele (44132882),Carson Steele,44132882,RB/FLEX,4000,PHI@TEN 09/20/2026 01:00PM ET,PHI,0
,,,,,,,,,,RB,Julius Chestnut (44132884),Julius Chestnut,44132884,RB/FLEX,4000,PHI@TEN 09/20/2026 01:00PM ET,TEN,0.24
,,,,,,,,,,RB,Michael Carter (44132886),Michael Carter,44132886,RB/FLEX,4000,PHI@TEN 09/20/2026 01:00PM ET,TEN,7.62
,,,,,,,,,,RB,Kalel Mullings (44132888),Kalel Mullings,44132888,RB/FLEX,4000,PHI@TEN 09/20/2026 01:00PM ET,TEN,0.08
,,,,,,,,,,QB,Tyler Huntley (44132622),Tyler Huntley,44132622,QB,4000,NO@BAL 09/20/2026 01:00PM ET,BAL,8.03
,,,,,,,,,,QB,Joe Fagnano (44132623),Joe Fagnano,44132623,QB,4000,NO@BAL 09/20/2026 01:00PM ET,BAL,0
,,,,,,,,,,QB,Skylar Thompson (44132624),Skylar Thompson,44132624,QB,4000,NO@BAL 09/20/2026 01:00PM ET,BAL,0
,,,,,,,,,,QB,Spencer Rattler (44132625),Spencer Rattler,44132625,QB,4000,NO@BAL 09/20/2026 01:00PM ET,NO,11.79
,,,,,,,,,,QB,Zach Wilson (44132626),Zach Wilson,44132626,QB,4000,NO@BAL 09/20/2026 01:00PM ET,NO,0.34
,,,,,,,,,,RB,Adam Randall (44132866),Adam Randall,44132866,RB/FLEX,4000,NO@BAL 09/20/2026 01:00PM ET,BAL,0
,,,,,,,,,,RB,Jonathan Ward (44132868),Jonathan Ward,44132868,RB/FLEX,4000,NO@BAL 09/20/2026 01:00PM ET,BAL,0
,,,,,,,,,,RB,CJ Donaldson (44132870),CJ Donaldson,44132870,RB/FLEX,4000,NO@BAL 09/20/2026 01:00PM ET,NO,0
,,,,,,,,,,RB,Audric Estime (44132872),Audric Estime,44132872,RB/FLEX,4000,NO@BAL 09/20/2026 01:00PM ET,NO,6.87
,,,,,,,,,,RB,Ty Chandler (44132874),Ty Chandler,44132874,RB/FLEX,4000,NO@BAL 09/20/2026 01:00PM ET,NO,2.93
,,,,,,,,,,RB,Zamir White (44132876),Zamir White,44132876,RB/FLEX,4000,NO@BAL 09/20/2026 01:00PM ET,NO,1.6
,,,,,,,,,,RB,Rasheen Ali (44132960),Rasheen Ali,44132960,RB/FLEX,4000,NO@BAL 09/20/2026 01:00PM ET,BAL,1.61
,,,,,,,,,,QB,Nick Mullens (44132618),Nick Mullens,44132618,QB,4000,JAX@DEN 09/20/2026 04:05PM ET,JAX,-0.01
,,,,,,,,,,QB,Quinn Ewers (44132619),Quinn Ewers,44132619,QB,4000,JAX@DEN 09/20/2026 04:05PM ET,JAX,9.04
,,,,,,,,,,QB,Joey Aguilar (44132620),Joey Aguilar,44132620,QB,4000,JAX@DEN 09/20/2026 04:05PM ET,JAX,0
,,,,,,,,,,QB,Sam Ehlinger (44132621),Sam Ehlinger,44132621,QB,4000,JAX@DEN 09/20/2026 04:05PM ET,DEN,0
,,,,,,,,,,RB,LeQuint Allen Jr. (44132856),LeQuint Allen Jr.,44132856,RB/FLEX,4000,JAX@DEN 09/20/2026 04:05PM ET,JAX,1.5
,,,,,,,,,,RB,J'Mari Taylor (44132858),J'Mari Taylor,44132858,RB/FLEX,4000,JAX@DEN 09/20/2026 04:05PM ET,JAX,0
,,,,,,,,,,RB,Tyler Badie (44132860),Tyler Badie,44132860,RB/FLEX,4000,JAX@DEN 09/20/2026 04:05PM ET,DEN,2.08
,,,,,,,,,,RB,Cody Schrader (44132862),Cody Schrader,44132862,RB/FLEX,4000,JAX@DEN 09/20/2026 04:05PM ET,DEN,0
,,,,,,,,,,RB,Adam Prentice (44132864),Adam Prentice,44132864,RB/FLEX,4000,JAX@DEN 09/20/2026 04:05PM ET,DEN,0.84
,,,,,,,,,,QB,Trey Lance (44132615),Trey Lance,44132615,QB,4000,LV@LAC 09/20/2026 04:05PM ET,LAC,3.88
,,,,,,,,,,QB,DJ Uiagalelei (44132616),DJ Uiagalelei,44132616,QB,4000,LV@LAC 09/20/2026 04:05PM ET,LAC,0
,,,,,,,,,,QB,Aidan O'Connell (44132617),Aidan O'Connell,44132617,QB,4000,LV@LAC 09/20/2026 04:05PM ET,LV,4.78
,,,,,,,,,,RB,Alec Ingold (44132840),Alec Ingold,44132840,RB/FLEX,4000,LV@LAC 09/20/2026 04:05PM ET,LAC,0.83
,,,,,,,,,,RB,Gregory Desrosiers (44132842),Gregory Desrosiers,44132842,RB/FLEX,4000,LV@LAC 09/20/2026 04:05PM ET,LAC,0
,,,,,,,,,,RB,Scott Matlock (44132844),Scott Matlock,44132844,RB/FLEX,4000,LV@LAC 09/20/2026 04:05PM ET,LAC,0.66
,,,,,,,,,,RB,Amar Johnson (44132846),Amar Johnson,44132846,RB/FLEX,4000,LV@LAC 09/20/2026 04:05PM ET,LAC,0.4
,,,,,,,,,,RB,Dylan Laube (44132848),Dylan Laube,44132848,RB/FLEX,4000,LV@LAC 09/20/2026 04:05PM ET,LV,0.28
,,,,,,,,,,RB,Chris Collier (44132850),Chris Collier,44132850,RB/FLEX,4000,LV@LAC 09/20/2026 04:05PM ET,LV,0
,,,,,,,,,,RB,Dare Ogunbowale (44132852),Dare Ogunbowale,44132852,RB/FLEX,4000,LV@LAC 09/20/2026 04:05PM ET,LV,1.32
,,,,,,,,,,RB,Connor Heyward (44132854),Connor Heyward,44132854,RB/FLEX,4000,LV@LAC 09/20/2026 04:05PM ET,LV,1.52
,,,,,,,,,,RB,Roman Hemby (44132956),Roman Hemby,44132956,RB/FLEX,4000,LV@LAC 09/20/2026 04:05PM ET,LV,0
,,,,,,,,,,WR,Tre' Harris (44133078),Tre' Harris,44133078,WR/FLEX,4000,LV@LAC 09/20/2026 04:05PM ET,LAC,4.08
,,,,,,,,,,QB,Gardner Minshew II (44132605),Gardner Minshew II,44132605,QB,4000,SEA@ARI 09/20/2026 04:25PM ET,ARI,0.17
,,,,,,,,,,QB,Carson Beck (44132606),Carson Beck,44132606,QB,4000,SEA@ARI 09/20/2026 04:25PM ET,ARI,0
,,,,,,,,,,RB,Zach Charbonnet (44132786),Zach Charbonnet,44132786,RB/FLEX,4000,SEA@ARI 09/20/2026 04:25PM ET,SEA,10.96
,,,,,,,,,,RB,Trey Benson (44132798),Trey Benson,44132798,RB/FLEX,4000,SEA@ARI 09/20/2026 04:25PM ET,ARI,8.85
,,,,,,,,,,RB,James Conner (44132800),James Conner,44132800,RB/FLEX,4000,SEA@ARI 09/20/2026 04:25PM ET,ARI,11.1
,,,,,,,,,,RB,Jacardia Wright (44132828),Jacardia Wright,44132828,RB/FLEX,4000,SEA@ARI 09/20/2026 04:25PM ET,SEA,2
,,,,,,,,,,RB,Robbie Ouzts (44132830),Robbie Ouzts,44132830,RB/FLEX,4000,SEA@ARI 09/20/2026 04:25PM ET,SEA,0
,,,,,,,,,,RB,Brady Russell (44132832),Brady Russell,44132832,RB/FLEX,4000,SEA@ARI 09/20/2026 04:25PM ET,SEA,0
,,,,,,,,,,RB,Velus Jones Jr. (44132834),Velus Jones Jr.,44132834,RB/FLEX,4000,SEA@ARI 09/20/2026 04:25PM ET,SEA,0.47
,,,,,,,,,,RB,Bam Knight (44132836),Bam Knight,44132836,RB/FLEX,4000,SEA@ARI 09/20/2026 04:25PM ET,ARI,7.82
,,,,,,,,,,RB,Evan Hull (44132838),Evan Hull,44132838,RB/FLEX,4000,SEA@ARI 09/20/2026 04:25PM ET,ARI,1.07
,,,,,,,,,,RB,Emanuel Wilson (44132958),Emanuel Wilson,44132958,RB/FLEX,4000,SEA@ARI 09/20/2026 04:25PM ET,SEA,5.43
,,,,,,,,,,QB,Mac Jones (44132611),Mac Jones,44132611,QB,4000,MIA@SF 09/20/2026 04:25PM ET,SF,12.32
,,,,,,,,,,QB,Kurtis Rourke (44132612),Kurtis Rourke,44132612,QB,4000,MIA@SF 09/20/2026 04:25PM ET,SF,0
,,,,,,,,,,QB,Kyle McCord (44132613),Kyle McCord,44132613,QB,4000,MIA@SF 09/20/2026 04:25PM ET,MIA,0
,,,,,,,,,,QB,Brady Cook (44132614),Brady Cook,44132614,QB,4000,MIA@SF 09/20/2026 04:25PM ET,MIA,7.29
,,,,,,,,,,RB,Ollie Gordon II (44132792),Ollie Gordon II,44132792,RB/FLEX,4000,MIA@SF 09/20/2026 04:25PM ET,MIA,3.18
,,,,,,,,,,RB,Jordan James (44132802),Jordan James,44132802,RB/FLEX,4000,MIA@SF 09/20/2026 04:25PM ET,SF,0.75
,,,,,,,,,,RB,Isaac Guerendo (44132816),Isaac Guerendo,44132816,RB/FLEX,4000,MIA@SF 09/20/2026 04:25PM ET,SF,0
,,,,,,,,,,RB,Sincere McCormick (44132818),Sincere McCormick,44132818,RB/FLEX,4000,MIA@SF 09/20/2026 04:25PM ET,SF,0
,,,,,,,,,,RB,Kyle Juszczyk (44132820),Kyle Juszczyk,44132820,RB/FLEX,4000,MIA@SF 09/20/2026 04:25PM ET,SF,3.56
,,,,,,,,,,RB,DJ Herman (44132822),DJ Herman,44132822,RB/FLEX,4000,MIA@SF 09/20/2026 04:25PM ET,MIA,0
,,,,,,,,,,RB,Jarquez Hunter (44132824),Jarquez Hunter,44132824,RB/FLEX,4000,MIA@SF 09/20/2026 04:25PM ET,MIA,0
,,,,,,,,,,RB,Carlos Washington Jr. (44132826),Carlos Washington Jr.,44132826,RB/FLEX,4000,MIA@SF 09/20/2026 04:25PM ET,MIA,0
,,,,,,,,,,WR,Malik Washington (44133076),Malik Washington,44133076,WR/FLEX,4000,MIA@SF 09/20/2026 04:25PM ET,MIA,6.92
,,,,,,,,,,QB,Max Brosmer (44132607),Max Brosmer,44132607,QB,4000,MIN@CHI 09/20/2026 01:00PM ET,MIN,1.32
,,,,,,,,,,QB,Tyson Bagent (44132608),Tyson Bagent,44132608,QB,4000,MIN@CHI 09/20/2026 01:00PM ET,CHI,0.86
,,,,,,,,,,QB,Case Keenum (44132609),Case Keenum,44132609,QB,4000,MIN@CHI 09/20/2026 01:00PM ET,CHI,0
,,,,,,,,,,QB,Miller Moss (44132610),Miller Moss,44132610,QB,4000,MIN@CHI 09/20/2026 01:00PM ET,CHI,0
,,,,,,,,,,RB,Demond Claiborne (44132782),Demond Claiborne,44132782,RB/FLEX,4000,MIN@CHI 09/20/2026 01:00PM ET,MIN,0
,,,,,,,,,,RB,DeeJay Dallas (44132804),DeeJay Dallas,44132804,RB/FLEX,4000,MIN@CHI 09/20/2026 01:00PM ET,MIN,0.35
,,,,,,,,,,RB,Max Bredeson (44132806),Max Bredeson,44132806,RB/FLEX,4000,MIN@CHI 09/20/2026 01:00PM ET,MIN,0
,,,,,,,,,,RB,Roschon Johnson (44132808),Roschon Johnson,44132808,RB/FLEX,4000,MIN@CHI 09/20/2026 01:00PM ET,CHI,0.24
,,,,,,,,,,RB,Brittain Brown (44132810),Brittain Brown,44132810,RB/FLEX,4000,MIN@CHI 09/20/2026 01:00PM ET,CHI,3.23
,,,,,,,,,,RB,Zavier Scott (44132812),Zavier Scott,44132812,RB/FLEX,4000,MIN@CHI 09/20/2026 01:00PM ET,CHI,2.51
,,,,,,,,,,RB,Salvon Ahmed (44132814),Salvon Ahmed,44132814,RB/FLEX,4000,MIN@CHI 09/20/2026 01:00PM ET,CHI,0
,,,,,,,,,,WR,Jerry Jeudy (44133084),Jerry Jeudy,44133084,WR/FLEX,3900,CLE@TB 09/20/2026 01:00PM ET,CLE,7.16
,,,,,,,,,,WR,Ja'Kobi Lane (44133086),Ja'Kobi Lane,44133086,WR/FLEX,3900,NO@BAL 09/20/2026 01:00PM ET,BAL,0
,,,,,,,,,,TE,Juwan Johnson (44133462),Juwan Johnson,44133462,TE/FLEX,3900,NO@BAL 09/20/2026 01:00PM ET,NO,10.7
,,,,,,,,,,TE,Brenton Strange (44133464),Brenton Strange,44133464,TE/FLEX,3900,JAX@DEN 09/20/2026 04:05PM ET,JAX,9.3
,,,,,,,,,,WR,Jalen Nailor (44133080),Jalen Nailor,44133080,WR/FLEX,3900,LV@LAC 09/20/2026 04:05PM ET,LV,6.1
,,,,,,,,,,WR,Kendrick Bourne (44133082),Kendrick Bourne,44133082,WR/FLEX,3900,SEA@ARI 09/20/2026 04:25PM ET,ARI,5.45
,,,,,,,,,,WR,Demarcus Robinson (44133088),Demarcus Robinson,44133088,WR/FLEX,3900,MIA@SF 09/20/2026 04:25PM ET,SF,5.34
,,,,,,,,,,WR,Ryan Flournoy (44133096),Ryan Flournoy,44133096,WR/FLEX,3800,WAS@DAL 09/20/2026 04:25PM ET,DAL,7.5
,,,,,,,,,,TE,Jake Ferguson (44133466),Jake Ferguson,44133466,TE/FLEX,3800,WAS@DAL 09/20/2026 04:25PM ET,DAL,11.18
,,,,,,,,,,WR,DeMario Douglas (44133098),DeMario Douglas,44133098,WR/FLEX,3800,PIT@NE 09/20/2026 01:00PM ET,NE,5.77
,,,,,,,,,,WR,Omar Cooper Jr. (44133092),Omar Cooper Jr.,44133092,WR/FLEX,3800,GB@NYJ 09/20/2026 01:00PM ET,NYJ,0
,,,,,,,,,,TE,Kenyon Sadiq (44133468),Kenyon Sadiq,44133468,TE/FLEX,3800,GB@NYJ 09/20/2026 01:00PM ET,NYJ,0
,,,,,,,,,,WR,Troy Franklin (44133094),Troy Franklin,44133094,WR/FLEX,3800,JAX@DEN 09/20/2026 04:05PM ET,DEN,9.89
,,,,,,,,,,DST,49ers  (44133742),49ers ,44133742,DST,3800,MIA@SF 09/20/2026 04:25PM ET,SF,4.10
,,,,,,,,,,WR,Jauan Jennings (44133090),Jauan Jennings,44133090,WR/FLEX,3800,MIN@CHI 09/20/2026 01:00PM ET,MIN,11.13
,,,,,,,,,,WR,Jaylin Noel (44133100),Jaylin Noel,44133100,WR/FLEX,3700,CIN@HOU 09/20/2026 01:00PM ET,HOU,3.6
,,,,,,,,,,TE,Chig Okonkwo (44133470),Chig Okonkwo,44133470,TE/FLEX,3700,WAS@DAL 09/20/2026 04:25PM ET,WAS,7.29
,,,,,,,,,,TE,Pat Freiermuth (44133472),Pat Freiermuth,44133472,TE/FLEX,3700,PIT@NE 09/20/2026 01:00PM ET,PIT,6.63
,,,,,,,,,,DST,Eagles  (44133743),Eagles ,44133743,DST,3700,PHI@TEN 09/20/2026 01:00PM ET,PHI,7.78
,,,,,,,,,,WR,Elijah Sarratt (44133104),Elijah Sarratt,44133104,WR/FLEX,3700,NO@BAL 09/20/2026 01:00PM ET,BAL,0
,,,,,,,,,,WR,Marvin Mims Jr. (44133106),Marvin Mims Jr.,44133106,WR/FLEX,3700,JAX@DEN 09/20/2026 04:05PM ET,DEN,7.5
,,,,,,,,,,WR,Caleb Douglas (44133102),Caleb Douglas,44133102,WR/FLEX,3700,MIA@SF 09/20/2026 04:25PM ET,MIA,0
,,,,,,,,,,TE,Mike Gesicki (44133476),Mike Gesicki,44133476,TE/FLEX,3600,CIN@HOU 09/20/2026 01:00PM ET,CIN,5.44
,,,,,,,,,,DST,Buccaneers  (44133744),Buccaneers ,44133744,DST,3600,CLE@TB 09/20/2026 01:00PM ET,TB,5.76
,,,,,,,,,,WR,Kyle Williams (44133114),Kyle Williams,44133114,WR/FLEX,3600,PIT@NE 09/20/2026 01:00PM ET,NE,2.50
,,,,,,,,,,WR,Hollywood Brown (44133108),Hollywood Brown,44133108,WR/FLEX,3600,PHI@TEN 09/20/2026 01:00PM ET,PHI,8.61
,,,,,,,,,,WR,Jack Bech (44133110),Jack Bech,44133110,WR/FLEX,3600,LV@LAC 09/20/2026 04:05PM ET,LV,2.65
,,,,,,,,,,TE,Michael Mayer (44133474),Michael Mayer,44133474,TE/FLEX,3600,LV@LAC 09/20/2026 04:05PM ET,LV,5.68
,,,,,,,,,,WR,Kalif Raymond (44133112),Kalif Raymond,44133112,WR/FLEX,3600,MIN@CHI 09/20/2026 01:00PM ET,CHI,4.45
,,,,,,,,,,WR,Xavier Hutchinson (44133116),Xavier Hutchinson,44133116,WR/FLEX,3500,CIN@HOU 09/20/2026 01:00PM ET,HOU,5.82
,,,,,,,,,,WR,Zachariah Branch (44133118),Zachariah Branch,44133118,WR/FLEX,3500,CAR@ATL 09/20/2026 01:00PM ET,ATL,0
,,,,,,,,,,WR,Elic Ayomanor (44133124),Elic Ayomanor,44133124,WR/FLEX,3500,PHI@TEN 09/20/2026 01:00PM ET,TEN,7.28
,,,,,,,,,,WR,Brenen Thompson (44133122),Brenen Thompson,44133122,WR/FLEX,3500,LV@LAC 09/20/2026 04:05PM ET,LAC,0
