team,season,stuff_rate_forced,aly_allowed,ybc_allowed_per_att,rush_pct_over_expected_allowed,pct_stacked_box_forced
BUF,2021,0.228310502283105,2.596118721461187,2.3209478704140536,0.3742156074014481,14.15929203539823
BUF,2022,0.2512437810945274,2.5912935323383084,2.6460294716947854,0.3852116359896443,7.468879668049793
BUF,2023,0.2135678391959799,2.76356783919598,2.9076302489352783,0.4152143845089903,7.883817427385892
BUF,2024,0.2457627118644068,2.71271186440678,2.785214511024064,0.3646961370615807,8.550185873605948
CAR,2018,0.2254335260115607,2.597976878612717,2.869501891861188,0.3348103509393832,33.17972350230415
CAR,2019,0.1741293532338308,3.099004975124378,3.09268522287762,0.4180830039525692,42.29249011857708
CAR,2020,0.1771117166212534,3.052043596730245,2.5876215243785183,0.3994466024840851,25.572519083969464
CAR,2021,0.2186788154897494,2.730979498861048,2.4769421369406768,0.4080780115663836,38.372093023255815
CAR,2022,0.1946902654867256,2.818805309734513,2.7147979356408127,0.4433333333333333,36.86274509803921
CAR,2023,0.1764705882352941,2.9095860566448803,2.2227503141669054,0.3960467291416948,20.18633540372671
CAR,2024,0.1127541589648798,3.602402957486137,2.949169635449706,0.4142583703648148,19.70074812967581
CHI,2018,0.2218934911242603,2.477810650887574,1.9241934639667315,0.3335932930395789,13.004484304932737
CHI,2019,0.1506493506493506,2.792987012987013,2.35727751829294,0.3356487621573828,15.517241379310343
CHI,2020,0.1864801864801865,2.84032634032634,2.510864398284914,0.3682657668671654,18.53146853146853
CHI,2021,0.1677852348993288,3.0333333333333337,2.945536433356004,0.3869739756367663,23.25581395348837
CHI,2022,0.1673469387755102,3.124081632653061,3.1975047479283822,0.3908538587848932,17.24137931034483
CHI,2023,0.2234957020057306,2.6166189111747853,2.319419989733405,0.4163956791507812,15.816326530612244
CHI,2024,0.1504424778761062,3.1823008849557524,2.832265447817937,0.4048973926836522,17.557251908396946
CIN,2018,0.148491879350348,3.1243619489559165,3.029294651576816,0.4166542565119077,19.21708185053381
CIN,2019,0.2112359550561797,3.053258426966292,2.52293184039496,0.4294847206239611,39.66244725738397
CIN,2020,0.1516587677725118,3.1400473933649287,2.8293126863244726,0.4450608722453382,20.06472491909385
CIN,2021,0.1903719912472647,2.8157549234135666,2.5351829639817467,0.3986273949099227,21.189591078066915
