name,team,pos,salary,dk_id,snapshot_ts
david moore,CAR,WR,3000,44220951,2026-09-22T17:18:22.183877+00:00
tommy tremble,CAR,TE,2500,44221185,2026-09-22T17:18:22.183877+00:00
mitchell evans,CAR,TE,2500,44221279,2026-09-22T17:18:22.183877+00:00
feleipe franks,CAR,TE,2500,44221281,2026-09-22T17:18:22.183877+00:00
ja'tavion sanders,CAR,TE,2500,44221283,2026-09-22T17:18:22.183877+00:00
Panthers,CAR,DST,3000,44221406,2026-09-22T17:18:22.183877+00:00
quinshon judkins,CLE,RB,5500,44220345,2026-09-22T17:18:22.183877+00:00
deshaun watson,CLE,QB,4700,44220243,2026-09-22T17:18:22.183877+00:00
raheim sanders,CLE,RB,4500,44220381,2026-09-22T17:18:22.183877+00:00
denzel boston,CLE,WR,4500,44220693,2026-09-22T17:18:22.183877+00:00
kc concepcion,CLE,WR,4300,44220705,2026-09-22T17:18:22.183877+00:00
shedeur sanders,CLE,QB,4200,44220249,2026-09-22T17:18:22.183877+00:00
taylen green,CLE,QB,4000,44220271,2026-09-22T17:18:22.183877+00:00
dillon gabriel,CLE,QB,4000,44220272,2026-09-22T17:18:22.183877+00:00
dylan sampson,CLE,RB,4000,44220427,2026-09-22T17:18:22.183877+00:00
jaleel mclaughlin,CLE,RB,4000,44220511,2026-09-22T17:18:22.183877+00:00
michael burton,CLE,RB,4000,44220513,2026-09-22T17:18:22.183877+00:00
eric gray,CLE,RB,4000,44220515,2026-09-22T17:18:22.183877+00:00
harold fannin,CLE,TE,4000,44221127,2026-09-22T17:18:22.183877+00:00
jerry jeudy,CLE,WR,3800,44220737,2026-09-22T17:18:22.183877+00:00
isaiah bond,CLE,WR,3000,44220953,2026-09-22T17:18:22.183877+00:00
tylan wallace,CLE,WR,3000,44220955,2026-09-22T17:18:22.183877+00:00
malachi corley,CLE,WR,3000,44220957,2026-09-22T17:18:22.183877+00:00
bub means,CLE,WR,3000,44220959,2026-09-22T17:18:22.183877+00:00
jimmy horn,CLE,WR,3000,44220961,2026-09-22T17:18:22.183877+00:00
blake whiteheart,CLE,TE,2500,44221285,2026-09-22T17:18:22.183877+00:00
carsen ryan,CLE,TE,2500,44221287,2026-09-22T17:18:22.183877+00:00
joe royer,CLE,TE,2500,44221289,2026-09-22T17:18:22.183877+00:00
messiah swinson,CLE,TE,2500,44221291,2026-09-22T17:18:22.183877+00:00
Browns,CLE,DST,2500,44221416,2026-09-22T17:18:22.183877+00:00
breece hall,NYJ,RB,6400,44220325,2026-09-22T17:18:22.183877+00:00
garrett wilson,NYJ,WR,6300,44220635,2026-09-22T17:18:22.183877+00:00
geno smith,NYJ,QB,4900,44220240,2026-09-22T17:18:22.183877+00:00
braelon allen,NYJ,RB,4400,44220389,2026-09-22T17:18:22.183877+00:00
adonai mitchell,NYJ,WR,4300,44220707,2026-09-22T17:18:22.183877+00:00
cade klubnik,NYJ,QB,4000,44220278,2026-09-22T17:18:22.183877+00:00
bailey zappe,NYJ,QB,4000,44220279,2026-09-22T17:18:22.183877+00:00
isaiah davis,NYJ,RB,4000,44220531,2026-09-22T17:18:22.183877+00:00
kene nwangwu,NYJ,RB,4000,44220533,2026-09-22T17:18:22.183877+00:00
andrew beck,NYJ,RB,4000,44220535,2026-09-22T17:18:22.183877+00:00
chip trayanum,NYJ,RB,4000,44220537,2026-09-22T17:18:22.183877+00:00
al-jay henderson,NYJ,RB,4000,44220539,2026-09-22T17:18:22.183877+00:00
kenyon sadiq,NYJ,TE,3500,44221139,2026-09-22T17:18:22.183877+00:00
isaiah williams,NYJ,WR,3300,44220781,2026-09-22T17:18:22.183877+00:00
omar cooper,NYJ,WR,3000,44220809,2026-09-22T17:18:22.183877+00:00
arian smith,NYJ,WR,3000,44220983,2026-09-22T17:18:22.183877+00:00
tim patrick,NYJ,WR,3000,44220985,2026-09-22T17:18:22.183877+00:00
malik mcclain,NYJ,WR,3000,44220987,2026-09-22T17:18:22.183877+00:00
jamaal pritchett,NYJ,WR,3000,44220989,2026-09-22T17:18:22.183877+00:00
sterling shepard,NYJ,WR,3000,44220991,2026-09-22T17:18:22.183877+00:00
tyler johnson,NYJ,WR,3000,44220993,2026-09-22T17:18:22.183877+00:00
mason taylor,NYJ,TE,2500,44221187,2026-09-22T17:18:22.183877+00:00
jeremy ruckert,NYJ,TE,2500,44221305,2026-09-22T17:18:22.183877+00:00
jelani woods,NYJ,TE,2500,44221307,2026-09-22T17:18:22.183877+00:00
Jets,NYJ,DST,2100,44221422,2026-09-22T17:18:22.183877+00:00
jahmyr gibbs,DET,RB,8800,44220303,2026-09-22T17:18:22.183877+00:00
amon-ra st brown,DET,WR,7900,44220615,2026-09-22T17:18:22.183877+00:00
jared goff,DET,QB,6300,44220222,2026-09-22T17:18:22.183877+00:00
jameson williams,DET,WR,5400,44220657,2026-09-22T17:18:22.183877+00:00
sione vaki,DET,RB,4300,44220399,2026-09-22T17:18:22.183877+00:00
sam laporta,DET,TE,4300,44221121,2026-09-22T17:18:22.183877+00:00
joshua dobbs,DET,QB,4000,44220280,2026-09-22T17:18:22.183877+00:00
luke altmyer,DET,QB,4000,44220281,2026-09-22T17:18:22.183877+00:00
jacob saylors,DET,RB,4000,44220541,2026-09-22T17:18:22.183877+00:00
isiah pacheco,DET,RB,4000,44220543,2026-09-22T17:18:22.183877+00:00
jabari small,DET,RB,4000,44220545,2026-09-22T17:18:22.183877+00:00
isaac teslaa,DET,WR,3400,44220765,2026-09-22T17:18:22.183877+00:00
tom kennedy,DET,WR,3000,44220995,2026-09-22T17:18:22.183877+00:00
tay martin,DET,WR,3000,44220997,2026-09-22T17:18:22.183877+00:00
kendrick law,DET,WR,3000,44220999,2026-09-22T17:18:22.183877+00:00
lucky jackson,DET,WR,3000,44221001,2026-09-22T17:18:22.183877+00:00
dominic lovett,DET,WR,3000,44221003,2026-09-22T17:18:22.183877+00:00
brock wright,DET,TE,2500,44221183,2026-09-22T17:18:22.183877+00:00
tyler conklin,DET,TE,2500,44221309,2026-09-22T17:18:22.183877+00:00
jackson meeks,DET,TE,2500,44221311,2026-09-22T17:18:22.183877+00:00
thomas gordon,DET,TE,2500,44221313,2026-09-22T17:18:22.183877+00:00
Lions,DET,DST,3500,44221401,2026-09-22T17:18:22.183877+00:00
nico collins,HOU,WR,7000,44220623,2026-09-22T17:18:22.183877+00:00
david montgomery,HOU,RB,6000,44220333,2026-09-22T17:18:22.183877+00:00
cj stroud,HOU,QB,5500,44220230,2026-09-22T17:18:22.183877+00:00
woody marks,HOU,RB,5000,44220361,2026-09-22T17:18:22.183877+00:00
kayshon boutte,HOU,WR,4500,44220695,2026-09-22T17:18:22.183877+00:00
dalton schultz,HOU,TE,4200,44221123,2026-09-22T17:18:22.183877+00:00
davis mills,HOU,QB,4000,44220267,2026-09-22T17:18:22.183877+00:00
graham mertz,HOU,QB,4000,44220268,2026-09-22T17:18:22.183877+00:00
british brooks,HOU,RB,4000,44220497,2026-09-22T17:18:22.183877+00:00
jawhar jordan,HOU,RB,4000,44220499,2026-09-22T17:18:22.183877+00:00
noah whittington,HOU,RB,4000,44220501,2026-09-22T17:18:22.183877+00:00
xavier hutchinson,HOU,WR,4000,44220723,2026-09-22T17:18:22.183877+00:00
jaylin noel,HOU,WR,3600,44220747,2026-09-22T17:18:22.183877+00:00
jared wayne,HOU,WR,3100,44220795,2026-09-22T17:18:22.183877+00:00
lewis bond,HOU,WR,3000,44220925,2026-09-22T17:18:22.183877+00:00
tank dell,HOU,WR,3000,44220927,2026-09-22T17:18:22.183877+00:00
jayden higgins,HOU,WR,3000,44220929,2026-09-22T17:18:22.183877+00:00
daniel sobkowicz,HOU,WR,3000,44220931,2026-09-22T17:18:22.183877+00:00
mitch tinsley,HOU,WR,3000,44220933,2026-09-22T17:18:22.183877+00:00
josh kelly,HOU,WR,3000,44220935,2026-09-22T17:18:22.183877+00:00
bryce oliver,HOU,WR,3000,44220937,2026-09-22T17:18:22.183877+00:00
foster moreau,HOU,TE,2500,44221179,2026-09-22T17:18:22.183877+00:00
marlin klein,HOU,TE,2500,44221271,2026-09-22T17:18:22.183877+00:00
cade stover,HOU,TE,2500,44221273,2026-09-22T17:18:22.183877+00:00
brevin jordan,HOU,TE,2500,44221275,2026-09-22T17:18:22.183877+00:00
zaire mitchell-paden,HOU,TE,2500,44221277,2026-09-22T17:18:22.183877+00:00
Texans,HOU,DST,3200,44221404,2026-09-22T17:18:22.183877+00:00
jonathan taylor,IND,RB,7600,44220309,2026-09-22T17:18:22.183877+00:00
josh downs,IND,WR,5700,44220649,2026-09-22T17:18:22.183877+00:00
alec pierce,IND,WR,5600,44220651,2026-09-22T17:18:22.183877+00:00
tyler warren,IND,TE,5300,44221111,2026-09-22T17:18:22.183877+00:00
daniel jones,IND,QB,5000,44220237,2026-09-22T17:18:22.183877+00:00
keenan allen,IND,WR,4600,44220689,2026-09-22T17:18:22.183877+00:00
seth mcgowan,IND,RB,4100,44220409,2026-09-22T17:18:22.183877+00:00
anthony richardson,IND,QB,4000,44220265,2026-09-22T17:18:22.183877+00:00
riley leonard,IND,QB,4000,44220266,2026-09-22T17:18:22.183877+00:00
dj giddens,IND,RB,4000,44220491,2026-09-22T17:18:22.183877+00:00
anderson castle,IND,RB,4000,44220493,2026-09-22T17:18:22.183877+00:00
davon booth,IND,RB,4000,44220495,2026-09-22T17:18:22.183877+00:00
deion burks,IND,WR,3300,44220773,2026-09-22T17:18:22.183877+00:00
ashton dulin,IND,WR,3200,44220783,2026-09-22T17:18:22.183877+00:00
laquon treadwell,IND,WR,3100,44220799,2026-09-22T17:18:22.183877+00:00
anthony gould,IND,WR,3000,44220919,2026-09-22T17:18:22.183877+00:00
dj montgomery,IND,WR,3000,44220921,2026-09-22T17:18:22.183877+00:00
nick westbrook-ikhine,IND,WR,3000,44220923,2026-09-22T17:18:22.183877+00:00
mo alie-cox,IND,TE,2500,44221259,2026-09-22T17:18:22.183877+00:00
drew ogletree,IND,TE,2500,44221261,2026-09-22T17:18:22.183877+00:00
will mallory,IND,TE,2500,44221263,2026-09-22T17:18:22.183877+00:00
carson towt,IND,TE,2500,44221265,2026-09-22T17:18:22.183877+00:00
pharaoh brown,IND,TE,2500,44221267,2026-09-22T17:18:22.183877+00:00
kenny fletcher,IND,TE,2500,44221269,2026-09-22T17:18:22.183877+00:00
Colts,IND,DST,2500,44221415,2026-09-22T17:18:22.183877+00:00
drake maye,NE,QB,6100,44220224,2026-09-22T17:18:22.183877+00:00
rhamondre stevenson,NE,RB,5400,44220347,2026-09-22T17:18:22.183877+00:00
treveyon henderson,NE,RB,5200,44220355,2026-09-22T17:18:22.183877+00:00
romeo doubs,NE,WR,5100,44220667,2026-09-22T17:18:22.183877+00:00
mack hollins,NE,WR,4200,44220713,2026-09-22T17:18:22.183877+00:00
tommy devito,NE,QB,4000,44220285,2026-09-22T17:18:22.183877+00:00
behren morton,NE,QB,4000,44220286,2026-09-22T17:18:22.183877+00:00
corey kiner,NE,RB,4000,44220551,2026-09-22T17:18:22.183877+00:00
myles montgomery,NE,RB,4000,44220553,2026-09-22T17:18:22.183877+00:00
reggie gilliam,NE,RB,4000,44220555,2026-09-22T17:18:22.183877+00:00
lan larison,NE,RB,4000,44220557,2026-09-22T17:18:22.183877+00:00
hunter henry,NE,TE,3900,44221129,2026-09-22T17:18:22.183877+00:00
demario douglas,NE,WR,3700,44220743,2026-09-22T17:18:22.183877+00:00
kyle williams,NE,WR,3400,44220769,2026-09-22T17:18:22.183877+00:00
efton chism,NE,WR,3000,44221017,2026-09-22T17:18:22.183877+00:00
aj brown,NE,WR,3000,44221019,2026-09-22T17:18:22.183877+00:00
jeremiah webb,NE,WR,3000,44221021,2026-09-22T17:18:22.183877+00:00
cameron dorner,NE,WR,3000,44221023,2026-09-22T17:18:22.183877+00:00
chandler brayboy,NE,WR,3000,44221025,2026-09-22T17:18:22.183877+00:00
kyle dixon,NE,WR,3000,44221027,2026-09-22T17:18:22.183877+00:00
eli raridon,NE,TE,2900,44221161,2026-09-22T17:18:22.183877+00:00
cameron latu,NE,TE,2500,44221323,2026-09-22T17:18:22.183877+00:00
tanner arkin,NE,TE,2500,44221325,2026-09-22T17:18:22.183877+00:00
julian hill,NE,TE,2500,44221327,2026-09-22T17:18:22.183877+00:00
Patriots,NE,DST,2700,44221411,2026-09-22T17:18:22.183877+00:00
parker washington,JAX,WR,6000,44220641,2026-09-22T17:18:22.183877+00:00
trevor lawrence,JAX,QB,5700,44220228,2026-09-22T17:18:22.183877+00:00
bhayshul tuten,JAX,RB,5600,44220341,2026-09-22T17:18:22.183877+00:00
jakobi meyers,JAX,WR,4800,44220681,2026-09-22T17:18:22.183877+00:00
chris rodriguez,JAX,RB,4600,44220379,2026-09-22T17:18:22.183877+00:00
brian thomas,JAX,WR,4600,44220691,2026-09-22T17:18:22.183877+00:00
nick mullens,JAX,QB,4000,44220282,2026-09-22T17:18:22.183877+00:00
quinn ewers,JAX,QB,4000,44220283,2026-09-22T17:18:22.183877+00:00
joey aguilar,JAX,QB,4000,44220284,2026-09-22T17:18:22.183877+00:00
lequint allen,JAX,RB,4000,44220547,2026-09-22T17:18:22.183877+00:00
j'mari taylor,JAX,RB,4000,44220549,2026-09-22T17:18:22.183877+00:00
ameer abdullah,JAX,RB,4000,44220607,2026-09-22T17:18:22.183877+00:00
brenton strange,JAX,TE,3400,44221141,2026-09-22T17:18:22.183877+00:00
travis hunter,JAX,WR,3100,44220793,2026-09-22T17:18:22.183877+00:00
josh cameron,JAX,WR,3000,44221005,2026-09-22T17:18:22.183877+00:00
cj williams,JAX,WR,3000,44221007,2026-09-22T17:18:22.183877+00:00
trebor pena,JAX,WR,3000,44221009,2026-09-22T17:18:22.183877+00:00
tim jones,JAX,WR,3000,44221011,2026-09-22T17:18:22.183877+00:00
michael wortham,JAX,WR,3000,44221013,2026-09-22T17:18:22.183877+00:00
austin trammell,JAX,WR,3000,44221015,2026-09-22T17:18:22.183877+00:00
nate boerkircher,JAX,TE,2500,44221315,2026-09-22T17:18:22.183877+00:00
quintin morris,JAX,TE,2500,44221317,2026-09-22T17:18:22.183877+00:00
tanner koziol,JAX,TE,2500,44221319,2026-09-22T17:18:22.183877+00:00
hayden rucci,JAX,TE,2500,44221321,2026-09-22T17:18:22.183877+00:00
Jaguars,JAX,DST,2900,44221408,2026-09-22T17:18:22.183877+00:00
kenneth walker,KC,RB,7400,44220311,2026-09-22T17:18:22.183877+00:00
rashee rice,KC,WR,6400,44220633,2026-09-22T17:18:22.183877+00:00
patrick mahomes,KC,QB,6200,44220223,2026-09-22T17:18:22.183877+00:00
travis kelce,KC,TE,4500,44221117,2026-09-22T17:18:22.183877+00:00
emmett johnson,KC,RB,4400,44220385,2026-09-22T17:18:22.183877+00:00
xavier worthy,KC,WR,4400,44220699,2026-09-22T17:18:22.183877+00:00
justin fields,KC,QB,4000,44220251,2026-09-22T17:18:22.183877+00:00
garrett nussmeier,KC,QB,4000,44220289,2026-09-22T17:18:22.183877+00:00
brashard smith,KC,RB,4000,44220567,2026-09-22T17:18:22.183877+00:00
nate carter,KC,RB,4000,44220569,2026-09-22T17:18:22.183877+00:00
ben vansumeren,KC,RB,4000,44220571,2026-09-22T17:18:22.183877+00:00
jaydn ott,KC,RB,4000,44220573,2026-09-22T17:18:22.183877+00:00
cyrus allen,KC,WR,3600,44220749,2026-09-22T17:18:22.183877+00:00
tyquan thornton,KC,WR,3300,44220771,2026-09-22T17:18:22.183877+00:00
jalen royals,KC,WR,3000,44220811,2026-09-22T17:18:22.183877+00:00
nikko remigio,KC,WR,3000,44221037,2026-09-22T17:18:22.183877+00:00
jeff caldwell,KC,WR,3000,44221039,2026-09-22T17:18:22.183877+00:00
jimmy holiday,KC,WR,3000,44221041,2026-09-22T17:18:22.183877+00:00
omari evans,KC,WR,3000,44221043,2026-09-22T17:18:22.183877+00:00
andrew armstrong,KC,WR,3000,44221045,2026-09-22T17:18:22.183877+00:00
noah gray,KC,TE,3000,44221159,2026-09-22T17:18:22.183877+00:00
jake briningstool,KC,TE,2500,44221341,2026-09-22T17:18:22.183877+00:00
jared wiley,KC,TE,2500,44221343,2026-09-22T17:18:22.183877+00:00
john michael gyllenborg,KC,TE,2500,44221345,2026-09-22T17:18:22.183877+00:00
james winchester,KC,TE,2500,44221347,2026-09-22T17:18:22.183877+00:00
thomas odukoya,KC,TE,2500,44221349,2026-09-22T17:18:22.183877+00:00
Chiefs,KC,DST,3700,44221399,2026-09-22T17:18:22.183877+00:00
de'von achane,MIA,RB,6500,44220323,2026-09-22T17:18:22.183877+00:00
malik willis,MIA,QB,4900,44220239,2026-09-22T17:18:22.183877+00:00
malik washington,MIA,WR,4200,44220711,2026-09-22T17:18:22.183877+00:00
kyle mccord,MIA,QB,4000,44220287,2026-09-22T17:18:22.183877+00:00
brady cook,MIA,QB,4000,44220288,2026-09-22T17:18:22.183877+00:00
jaylen wright,MIA,RB,4000,44220419,2026-09-22T17:18:22.183877+00:00
ollie gordon,MIA,RB,4000,44220559,2026-09-22T17:18:22.183877+00:00
carlos washington,MIA,RB,4000,44220561,2026-09-22T17:18:22.183877+00:00
dj herman,MIA,RB,4000,44220563,2026-09-22T17:18:22.183877+00:00
jarquez hunter,MIA,RB,4000,44220565,2026-09-22T17:18:22.183877+00:00
caleb douglas,MIA,WR,3900,44220733,2026-09-22T17:18:22.183877+00:00
chris bell,MIA,WR,3400,44220767,2026-09-22T17:18:22.183877+00:00
ryan miller,MIA,WR,3200,44220787,2026-09-22T17:18:22.183877+00:00
kevin coleman,MIA,WR,3000,44221029,2026-09-22T17:18:22.183877+00:00
jalen tolbert,MIA,WR,3000,44221031,2026-09-22T17:18:22.183877+00:00
jalen reagor,MIA,WR,3000,44221033,2026-09-22T17:18:22.183877+00:00
will sheppard,MIA,WR,3000,44221035,2026-09-22T17:18:22.183877+00:00
greg dulcich,MIA,TE,3000,44221157,2026-09-22T17:18:22.183877+00:00
will kacmarek,MIA,TE,2500,44221329,2026-09-22T17:18:22.183877+00:00
seydou traore,MIA,TE,2500,44221331,2026-09-22T17:18:22.183877+00:00
justin joly,MIA,TE,2500,44221333,2026-09-22T17:18:22.183877+00:00
cole turner,MIA,TE,2500,44221335,2026-09-22T17:18:22.183877+00:00
cal adomitis,MIA,TE,2500,44221337,2026-09-22T17:18:22.183877+00:00
tre watson,MIA,TE,2500,44221339,2026-09-22T17:18:22.183877+00:00
Dolphins,MIA,DST,2000,44221423,2026-09-22T17:18:22.183877+00:00
tony pollard,TEN,RB,5400,44220349,2026-09-22T17:18:22.183877+00:00
cam ward,TEN,QB,5100,44220236,2026-09-22T17:18:22.183877+00:00
carnell tate,TEN,WR,5000,44220671,2026-09-22T17:18:22.183877+00:00
tyjae spears,TEN,RB,4900,44220363,2026-09-22T17:18:22.183877+00:00
wan'dale robinson,TEN,WR,4500,44220697,2026-09-22T17:18:22.183877+00:00
mitchell trubisky,TEN,QB,4000,44220263,2026-09-22T17:18:22.183877+00:00
hendon hooker,TEN,QB,4000,44220264,2026-09-22T17:18:22.183877+00:00
julius chestnut,TEN,RB,4000,44220485,2026-09-22T17:18:22.183877+00:00
michael carter,TEN,RB,4000,44220487,2026-09-22T17:18:22.183877+00:00
kalel mullings,TEN,RB,4000,44220489,2026-09-22T17:18:22.183877+00:00
nick singleton,TEN,RB,4000,44220609,2026-09-22T17:18:22.183877+00:00
calvin ridley,TEN,WR,4000,44220725,2026-09-22T17:18:22.183877+00:00
elic ayomanor,TEN,WR,3300,44220775,2026-09-22T17:18:22.183877+00:00
chimere dike,TEN,WR,3000,44220911,2026-09-22T17:18:22.183877+00:00
kj osborn,TEN,WR,3000,44220913,2026-09-22T17:18:22.183877+00:00
xavier restrepo,TEN,WR,3000,44220915,2026-09-22T17:18:22.183877+00:00
tyren montgomery,TEN,WR,3000,44220917,2026-09-22T17:18:22.183877+00:00
gunnar helm,TEN,TE,2900,44221163,2026-09-22T17:18:22.183877+00:00
daniel bellinger,TEN,TE,2500,44221181,2026-09-22T17:18:22.183877+00:00
david martin-robinson,TEN,TE,2500,44221251,2026-09-22T17:18:22.183877+00:00
kylen granson,TEN,TE,2500,44221253,2026-09-22T17:18:22.183877+00:00
jaren kanak,TEN,TE,2500,44221255,2026-09-22T17:18:22.183877+00:00
joel wilson,TEN,TE,2500,44221257,2026-09-22T17:18:22.183877+00:00
Titans,TEN,DST,2400,44221417,2026-09-22T17:18:22.183877+00:00
malik nabers,NYG,WR,6500,44220631,2026-09-22T17:18:22.183877+00:00
cam skattebo,NYG,RB,6200,44220329,2026-09-22T17:18:22.183877+00:00
jaxson dart,NYG,QB,5900,44220226,2026-09-22T17:18:22.183877+00:00
najee harris,NYG,RB,4700,44220375,2026-09-22T17:18:22.183877+00:00
isaiah likely,NYG,TE,4700,44221115,2026-09-22T17:18:22.183877+00:00
malachi fields,NYG,WR,4400,44220703,2026-09-22T17:18:22.183877+00:00
devin singletary,NYG,RB,4200,44220391,2026-09-22T17:18:22.183877+00:00
tyrone tracy,NYG,RB,4100,44220413,2026-09-22T17:18:22.183877+00:00
darnell mooney,NYG,WR,4100,44220717,2026-09-22T17:18:22.183877+00:00
jameis winston,NYG,QB,4000,44220261,2026-09-22T17:18:22.183877+00:00
jake haener,NYG,QB,4000,44220262,2026-09-22T17:18:22.183877+00:00
grant finley,NYG,RB,4000,44220479,2026-09-22T17:18:22.183877+00:00
patrick ricard,NYG,RB,4000,44220481,2026-09-22T17:18:22.183877+00:00
phil mafah,NYG,RB,4000,44220483,2026-09-22T17:18:22.183877+00:00
odell beckham,NYG,WR,3300,44220779,2026-09-22T17:18:22.183877+00:00
calvin austin,NYG,WR,3000,44220899,2026-09-22T17:18:22.183877+00:00
gunner olszewski,NYG,WR,3000,44220901,2026-09-22T17:18:22.183877+00:00
dalen cambre,NYG,WR,3000,44220903,2026-09-22T17:18:22.183877+00:00
jalin hyatt,NYG,WR,3000,44220905,2026-09-22T17:18:22.183877+00:00
charlie jones,NYG,WR,3000,44220907,2026-09-22T17:18:22.183877+00:00
braxton berrios,NYG,WR,3000,44220909,2026-09-22T17:18:22.183877+00:00
theo johnson,NYG,TE,2700,44221171,2026-09-22T17:18:22.183877+00:00
chris manhertz,NYG,TE,2500,44221245,2026-09-22T17:18:22.183877+00:00
